City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2020-08-17 18:04:06,42.6,-73.97,79.0,65,44,1.01
1,Bara,NG,2020-08-17 18:07:42,10.37,10.73,80.24,74,83,3.42
2,Port Alfred,ZA,2020-08-17 18:07:42,-33.59,26.89,59.27,60,94,14.32
3,Ayagoz,KZ,2020-08-17 18:07:42,47.97,80.44,72.57,38,31,10.98
4,College,US,2020-08-17 18:05:21,64.86,-147.8,59.0,71,40,4.7
5,Bluff,NZ,2020-08-17 18:07:43,-46.6,168.33,37.0,97,87,1.99
6,Surt,LY,2020-08-17 18:07:43,31.21,16.59,83.17,62,0,10.25
7,Kruisfontein,ZA,2020-08-17 18:07:43,-34.0,24.73,57.0,70,66,15.99
8,Mataura,NZ,2020-08-17 18:07:43,-46.19,168.86,37.0,97,89,1.99
9,Kapaa,US,2020-08-17 18:07:44,22.08,-159.32,78.8,78,40,14.99
10,Hasaki,JP,2020-08-17 18:07:44,35.73,140.83,80.6,100,75,3.36
11,Haines Junction,CA,2020-08-17 18:07:44,60.75,-137.51,48.76,86,100,1.48
12,Busselton,AU,2020-08-17 18:07:44,-33.65,115.33,52.0,73,94,15.55
13,Hermanus,ZA,2020-08-17 18:07:45,-34.42,19.23,50.0,78,92,10.0
14,Hurghada,EG,2020-08-17 18:07:45,27.26,33.81,96.8,23,0,5.82
15,East London,ZA,2020-08-17 18:07:45,-33.02,27.91,61.34,65,39,14.34
16,Charagua,BO,2020-08-17 18:07:45,-19.8,-63.22,75.72,35,70,10.0
17,Ancud,CL,2020-08-17 18:07:45,-41.87,-73.82,54.0,71,75,11.41
18,Ushuaia,AR,2020-08-17 18:05:38,-54.8,-68.3,33.8,86,75,4.68
19,Taoudenni,ML,2020-08-17 18:07:46,22.68,-3.98,113.67,5,0,11.56
20,Saint-Philippe,RE,2020-08-17 18:07:46,-21.36,55.77,69.8,68,20,6.93
21,Vaini,TO,2020-08-17 18:07:46,-21.2,-175.2,71.6,73,90,10.29
22,Duma,CN,2020-08-17 18:07:46,34.77,108.14,66.2,93,40,6.71
23,Hofn,IS,2020-08-17 18:07:47,64.25,-15.21,50.0,93,90,6.93
24,Dhidhdhoo,MV,2020-08-17 18:07:47,6.88,73.1,82.85,74,84,6.24
25,Rikitea,PF,2020-08-17 18:07:47,-23.12,-134.97,71.06,78,7,11.7
26,Quatre Cocos,MU,2020-08-17 18:07:47,-20.21,57.76,71.6,78,40,11.41
27,Pozo Colorado,PY,2020-08-17 18:07:47,-23.49,-58.8,78.4,47,58,6.15
28,Punta Arenas,CL,2020-08-17 18:05:05,-53.15,-70.92,37.4,86,75,19.46
29,Naryan-Mar,RU,2020-08-17 18:07:48,67.67,53.09,48.25,91,100,5.55
30,Tasiilaq,GL,2020-08-17 18:07:48,65.61,-37.64,48.2,93,75,6.93
31,Dikson,RU,2020-08-17 18:07:48,73.51,80.55,51.04,93,37,14.74
32,Yumen,CN,2020-08-17 18:07:48,40.28,97.2,66.97,22,0,9.1
33,Jamestown,US,2020-08-17 18:05:53,42.1,-79.24,75.99,53,20,8.05
34,Provideniya,RU,2020-08-17 18:07:49,64.38,-173.3,48.31,81,100,5.61
35,Koulamoutou,GA,2020-08-17 18:07:49,-1.13,12.47,78.19,75,99,2.73
36,Thompson,CA,2020-08-17 18:07:49,55.74,-97.86,59.0,58,75,2.24
37,Storforshei,NO,2020-08-17 18:07:49,66.4,14.52,57.2,58,55,6.93
38,Vincennes,FR,2020-08-17 18:07:49,48.85,2.43,75.2,60,59,11.41
39,Touros,BR,2020-08-17 18:07:50,-5.2,-35.46,84.2,54,40,14.99
40,Sterling,US,2020-08-17 18:04:52,39.01,-77.43,84.0,58,75,6.93
41,Bucak,TR,2020-08-17 18:07:50,37.46,30.59,84.2,28,20,5.82
42,Mar Del Plata,AR,2020-08-17 18:04:09,-38.0,-57.56,57.2,30,0,21.92
43,Pisco,PE,2020-08-17 18:07:51,-13.7,-76.22,64.99,72,40,10.29
44,Chara,RU,2020-08-17 18:07:51,56.91,118.26,40.55,70,0,4.32
45,Shimoda,JP,2020-08-17 18:07:51,34.67,138.95,77.0,95,36,3.2
46,Arraial Do Cabo,BR,2020-08-17 18:07:51,-22.97,-42.03,80.6,69,75,5.82
47,Naze,JP,2020-08-17 18:07:51,28.37,129.48,78.8,100,0,1.12
48,Urbino,IT,2020-08-17 18:07:52,43.73,12.64,82.99,67,45,3.0
49,Aljezur,PT,2020-08-17 18:07:52,37.32,-8.8,72.19,79,3,11.86
50,Manaure,CO,2020-08-17 18:07:52,11.78,-72.44,86.0,79,75,9.17
51,Upernavik,GL,2020-08-17 18:07:52,72.79,-56.15,46.29,55,96,2.1
52,Georgetown,MY,2020-08-17 18:07:52,5.41,100.34,80.6,83,20,3.18
53,Rawson,AR,2020-08-17 18:07:53,-43.3,-65.1,57.43,36,68,35.08
54,Longyan,CN,2020-08-17 18:07:53,25.11,117.02,73.58,85,91,1.25
55,Luganville,VU,2020-08-17 18:07:53,-15.53,167.17,76.21,85,100,6.8
56,Aghavnadzor,AM,2020-08-17 18:07:53,39.78,45.23,73.4,46,40,16.11
57,Suzun,RU,2020-08-17 18:07:53,53.78,82.31,61.21,68,54,3.31
58,Ranghulu,CN,2020-08-17 18:07:54,46.65,124.87,70.02,93,100,8.3
59,Atuona,PF,2020-08-17 18:07:54,-9.8,-139.03,78.3,76,0,17.52
60,Kaitangata,NZ,2020-08-17 18:07:54,-46.28,169.85,37.0,77,67,1.01
61,Lebu,CL,2020-08-17 18:07:54,-37.62,-73.65,51.28,68,1,8.3
62,Faanui,PF,2020-08-17 18:07:54,-16.48,-151.75,77.72,71,66,11.27
63,Shwebo,MM,2020-08-17 18:07:55,22.57,95.7,74.64,91,100,10.42
64,Pachelma,RU,2020-08-17 18:07:55,53.24,43.35,57.96,71,0,6.82
65,Vestmannaeyjar,IS,2020-08-17 18:07:55,63.44,-20.27,55.4,82,20,16.11
66,Navahrudak,BY,2020-08-17 18:07:55,53.6,25.83,65.59,71,21,1.43
67,Carnarvon,AU,2020-08-17 18:07:56,-24.87,113.63,59.0,93,70,10.29
68,Itarema,BR,2020-08-17 18:07:56,-2.92,-39.92,86.58,47,0,20.42
69,Tuktoyaktuk,CA,2020-08-17 18:07:56,69.45,-133.04,50.0,87,90,8.05
70,Vila Franca Do Campo,PT,2020-08-17 18:07:57,37.72,-25.43,75.2,83,75,21.92
71,Mosquera,CO,2020-08-17 18:07:57,4.71,-74.23,62.6,63,75,5.82
72,Qaanaaq,GL,2020-08-17 18:07:57,77.48,-69.36,41.72,64,67,6.6
73,South San Jose Hills,US,2020-08-17 18:07:57,34.01,-117.9,91.99,48,1,5.82
74,Keffi,NG,2020-08-17 18:07:57,8.85,7.87,89.6,62,20,5.82
75,Srednekolymsk,RU,2020-08-17 18:07:58,67.45,153.68,40.12,88,88,12.28
76,Hobart,AU,2020-08-17 18:04:50,-42.88,147.33,50.0,93,90,4.03
77,Nassau,US,2020-08-17 18:03:30,40.75,-73.58,81.0,54,1,5.82
78,Beira,MZ,2020-08-17 18:07:58,-19.84,34.84,73.4,83,20,9.17
79,Obzor,BG,2020-08-17 18:07:58,42.82,27.88,75.2,57,20,9.17
80,Codrington,AU,2020-08-17 18:07:58,-38.27,141.97,46.58,96,53,10.29
81,Laurel,US,2020-08-17 18:07:59,39.1,-76.85,87.01,65,40,4.7
82,Saint George,US,2020-08-17 18:07:48,37.1,-113.58,102.99,9,90,5.17
83,Vardo,NO,2020-08-17 18:07:59,70.37,31.11,46.4,81,75,18.34
84,Alofi,NU,2020-08-17 18:07:59,-19.06,-169.92,71.6,73,75,11.41
85,Maniitsoq,GL,2020-08-17 18:08:00,65.42,-52.9,50.67,62,6,8.86
86,Norman Wells,CA,2020-08-17 18:08:00,65.28,-126.83,53.6,66,75,8.05
87,Bredasdorp,ZA,2020-08-17 18:08:00,-34.53,20.04,50.0,81,98,16.11
88,Atascadero,US,2020-08-17 18:04:06,35.49,-120.67,93.0,37,1,2.93
89,Itamarandiba,BR,2020-08-17 18:08:00,-17.86,-42.86,83.97,37,16,5.28
